COD_CURSO;NUM_VERSAO;DESCR_ESTRUTURA;COD_DISCIPLINA;NOME_UNIDADE;NOME_DISCIPLINA;PERIODO_IDEAL;NUM_HORAS;TIPO_DISCIPLINA;CH_TOTAL;DESCR_SITUACAO
21A;2019;Nucleo de Conteudos obrigatorios;CI1164;Curso de CIencia da Computacao - Bacharelado;INTRODUCAO A COMPUTACAO CIENTIFICA;4;20;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1164;Curso de CIencia da Computacao - Bacharelado;INTRODUCAO A COMPUTACAO CIENTIFICA;4;40;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1165;Curso de CIencia da Computacao - Bacharelado;ANALISE DE ALGORITMOS;4;50;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1165;Curso de CIencia da Computacao - Bacharelado;ANALISE DE ALGORITMOS;4;10;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1209;Curso de CIencia da Computacao - Bacharelado;INTELIGENCIA ARTIFICIAL;6;30;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1209;Curso de CIencia da Computacao - Bacharelado;INTELIGENCIA ARTIFICIAL;6;30;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1210;Curso de CIencia da Computacao - Bacharelado;PROJETOS DIGITAIS E MICROPROCESSADORES;2;40;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1210;Curso de CIencia da Computacao - Bacharelado;PROJETOS DIGITAIS E MICROPROCESSADORES;2;20;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1211;Curso de CIencia da Computacao - Bacharelado;CONSTRUCAO DE COMPILADORES;8;40;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1211;Curso de CIencia da Computacao - Bacharelado;CONSTRUCAO DE COMPILADORES;8;20;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1212;Curso de CIencia da Computacao - Bacharelado;ARQUITETURA DE COMPUTADORES;3;40;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1212;Curso de CIencia da Computacao - Bacharelado;ARQUITETURA DE COMPUTADORES;3;20;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1215;Curso de CIencia da Computacao - Bacharelado;SISTEMAS OPERACIONAIS;5;30;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1215;Curso de CIencia da Computacao - Bacharelado;SISTEMAS OPERACIONAIS;5;30;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1218;Curso de CIencia da Computacao - Bacharelado;BANCO DE DADOS;6;48;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1218;Curso de CIencia da Computacao - Bacharelado;BANCO DE DADOS;6;12;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1221;Curso de CIencia da Computacao - Bacharelado;ENGENHARIA DE SOFTWARE;7;30;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1221;Curso de CIencia da Computacao - Bacharelado;ENGENHARIA DE SOFTWARE;7;30;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1237;Curso de CIencia da Computacao - Bacharelado;MATEMATICA DISCRETA;3;45;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1237;Curso de CIencia da Computacao - Bacharelado;MATEMATICA DISCRETA;3;15;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1238;Curso de CIencia da Computacao - Bacharelado;OTIMIZACAO;5;45;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1238;Curso de CIencia da Computacao - Bacharelado;OTIMIZACAO;5;15;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1316;Curso de CIencia da Computacao - Bacharelado;PROGRAMACAO PARALELA;6;20;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1316;Curso de CIencia da Computacao - Bacharelado;PROGRAMACAO PARALELA;6;40;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1350;Curso de CIencia da Computacao - Bacharelado;INTERACAO HUMANO-COMPUTADOR;4;30;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1350;Curso de CIencia da Computacao - Bacharelado;INTERACAO HUMANO-COMPUTADOR;4;30;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CMA111;Curso de CIencia da Computacao - Bacharelado;CALCULO 1A;1;90;Obrigatoria;90;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CMA211;Curso de CIencia da Computacao - Bacharelado;CALCULO 2A;2;90;Obrigatoria;90;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CM303;Curso de CIencia da Computacao - Bacharelado;INTRODUCAO A GEOMETRIA ANALATICA E ALGEBRA LINEAR;2;60;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CM304;Curso de CIencia da Computacao - Bacharelado;COMPLEMENTOS DE MATEMATICA;1;60;Obrigatoria;60;ATIVA;
